[main] Total elements: 268435456, bytes per buffer: 1073741824, total required: 0 MB
==93012== NVPROF is profiling process 93012, command: ./bin/profile_harness --num_batches=256 --vocab_size=1048576 --kernel=radix_v1 --warmup_runs=0 --runs=1
[run] Launching kernel 'radix_v1' (run 0)
==93012== Profiling application: ./bin/profile_harness --num_batches=256 --vocab_size=1048576 --kernel=radix_v1 --warmup_runs=0 --runs=1
==93012== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput  SrcMemType  DstMemType           Device   Context    Stream  Name
720.25ms  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
720.26ms     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
720.27ms  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
720.28ms     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
720.28ms  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
720.29ms     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
720.30ms  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
720.31ms     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
720.31ms  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
720.32ms     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
